;id;date;price
735;bitcoin;2015-05-05;236.0
736;bitcoin;2015-05-06;229.82
737;bitcoin;2015-05-07;236.85
738;bitcoin;2015-05-08;243.66
739;bitcoin;2015-05-09;241.53
740;bitcoin;2015-05-10;239.55
741;bitcoin;2015-05-11;241.85
742;bitcoin;2015-05-12;241.52
743;bitcoin;2015-05-13;235.48
744;bitcoin;2015-05-14;236.7
745;bitcoin;2015-05-15;236.99
746;bitcoin;2015-05-16;235.98
747;bitcoin;2015-05-17;236.08
748;bitcoin;2015-05-18;232.48
749;bitcoin;2015-05-19;231.94
750;bitcoin;2015-05-20;234.05
751;bitcoin;2015-05-21;235.42
752;bitcoin;2015-05-22;240.94
753;bitcoin;2015-05-23;239.03
754;bitcoin;2015-05-24;241.24
755;bitcoin;2015-05-25;237.44
756;bitcoin;2015-05-26;237.5
757;bitcoin;2015-05-27;237.23
758;bitcoin;2015-05-28;237.49
759;bitcoin;2015-05-29;237.07
760;bitcoin;2015-05-30;233.46
761;bitcoin;2015-05-31;229.68
762;bitcoin;2015-06-01;223.32
763;bitcoin;2015-06-02;225.74
764;bitcoin;2015-06-03;225.48
765;bitcoin;2015-06-04;224.17
766;bitcoin;2015-06-05;224.74
767;bitcoin;2015-06-06;225.29
768;bitcoin;2015-06-07;223.62
769;bitcoin;2015-06-08;228.7
770;bitcoin;2015-06-09;229.53
771;bitcoin;2015-06-10;229.0
772;bitcoin;2015-06-11;229.93
773;bitcoin;2015-06-12;230.52
774;bitcoin;2015-06-13;232.63
775;bitcoin;2015-06-14;233.67
776;bitcoin;2015-06-15;237.2
777;bitcoin;2015-06-16;250.47
778;bitcoin;2015-06-17;247.69
779;bitcoin;2015-06-18;248.55
780;bitcoin;2015-06-19;243.0
781;bitcoin;2015-06-20;245.48
782;bitcoin;2015-06-21;244.0
783;bitcoin;2015-06-22;247.28
784;bitcoin;2015-06-23;243.85
785;bitcoin;2015-06-24;240.54
786;bitcoin;2015-06-25;242.48
787;bitcoin;2015-06-26;242.48
788;bitcoin;2015-06-27;250.62
789;bitcoin;2015-06-28;248.35
790;bitcoin;2015-06-29;256.3
791;bitcoin;2015-06-30;262.41
792;bitcoin;2015-07-01;257.51
793;bitcoin;2015-07-02;254.65
794;bitcoin;2015-07-03;255.16
795;bitcoin;2015-07-04;260.42
796;bitcoin;2015-07-05;271.04
797;bitcoin;2015-07-06;268.6
798;bitcoin;2015-07-07;265.38
799;bitcoin;2015-07-08;269.61
800;bitcoin;2015-07-09;268.89
801;bitcoin;2015-07-10;285.02
802;bitcoin;2015-07-11;291.89
803;bitcoin;2015-07-12;310.19
804;bitcoin;2015-07-13;290.67
805;bitcoin;2015-07-14;286.67
806;bitcoin;2015-07-15;283.95
807;bitcoin;2015-07-16;276.68
808;bitcoin;2015-07-17;278.37
809;bitcoin;2015-07-18;274.48
810;bitcoin;2015-07-19;272.81
811;bitcoin;2015-07-20;277.25
812;bitcoin;2015-07-21;274.94
813;bitcoin;2015-07-22;276.18
814;bitcoin;2015-07-23;275.61
815;bitcoin;2015-07-24;288.44
816;bitcoin;2015-07-25;288.39
817;bitcoin;2015-07-26;291.7
818;bitcoin;2015-07-27;292.61
819;bitcoin;2015-07-28;293.99
820;bitcoin;2015-07-29;288.72
821;bitcoin;2015-07-30;286.84
822;bitcoin;2015-07-31;283.68
823;bitcoin;2015-08-01;280.7
824;bitcoin;2015-08-02;281.73
825;bitcoin;2015-08-03;281.83
826;bitcoin;2015-08-04;284.24
827;bitcoin;2015-08-05;281.4
828;bitcoin;2015-08-06;278.01
829;bitcoin;2015-08-07;278.51
830;bitcoin;2015-08-08;259.8
831;bitcoin;2015-08-09;264.34
832;bitcoin;2015-08-10;263.58
833;bitcoin;2015-08-11;269.87
834;bitcoin;2015-08-12;267.71
835;bitcoin;2015-08-13;263.66
836;bitcoin;2015-08-14;265.13
837;bitcoin;2015-08-15;260.48
838;bitcoin;2015-08-16;257.82
839;bitcoin;2015-08-17;257.06
840;bitcoin;2015-08-18;253.08
841;bitcoin;2015-08-19;225.96
842;bitcoin;2015-08-20;234.64
843;bitcoin;2015-08-21;232.33
844;bitcoin;2015-08-22;229.15
845;bitcoin;2015-08-23;227.25
846;bitcoin;2015-08-24;210.09
847;bitcoin;2015-08-25;221.33
848;bitcoin;2015-08-26;225.27
849;bitcoin;2015-08-27;222.97
850;bitcoin;2015-08-28;231.66
851;bitcoin;2015-08-29;228.47
852;bitcoin;2015-08-30;228.07
853;bitcoin;2015-08-31;230.08
854;bitcoin;2015-09-01;227.16
855;bitcoin;2015-09-02;228.64
856;bitcoin;2015-09-03;226.57
857;bitcoin;2015-09-04;230.05
858;bitcoin;2015-09-05;234.75
859;bitcoin;2015-09-06;239.13
860;bitcoin;2015-09-07;240.5
861;bitcoin;2015-09-08;243.56
862;bitcoin;2015-09-09;237.95
863;bitcoin;2015-09-10;238.78
864;bitcoin;2015-09-11;240.0
865;bitcoin;2015-09-12;234.91
866;bitcoin;2015-09-13;230.5
867;bitcoin;2015-09-14;230.21
868;bitcoin;2015-09-15;229.91
869;bitcoin;2015-09-16;228.46
870;bitcoin;2015-09-17;232.75
871;bitcoin;2015-09-18;232.35
872;bitcoin;2015-09-19;231.27
873;bitcoin;2015-09-20;230.66
874;bitcoin;2015-09-21;226.45
875;bitcoin;2015-09-22;229.88
876;bitcoin;2015-09-23;229.87
877;bitcoin;2015-09-24;233.93
878;bitcoin;2015-09-25;234.98
879;bitcoin;2015-09-26;234.53
880;bitcoin;2015-09-27;232.83
881;bitcoin;2015-09-28;239.28
882;bitcoin;2015-09-29;237.23
883;bitcoin;2015-09-30;236.05
884;bitcoin;2015-10-01;237.74
885;bitcoin;2015-10-02;237.26
886;bitcoin;2015-10-03;238.97
887;bitcoin;2015-10-04;238.66
888;bitcoin;2015-10-05;240.32
889;bitcoin;2015-10-06;246.44
890;bitcoin;2015-10-07;243.22
891;bitcoin;2015-10-08;242.9
892;bitcoin;2015-10-09;244.21
893;bitcoin;2015-10-10;245.32
894;bitcoin;2015-10-11;247.54
895;bitcoin;2015-10-12;245.57
896;bitcoin;2015-10-13;249.41
897;bitcoin;2015-10-14;252.7
898;bitcoin;2015-10-15;254.63
899;bitcoin;2015-10-16;262.37
900;bitcoin;2015-10-17;270.36
901;bitcoin;2015-10-18;262.23
902;bitcoin;2015-10-19;264.21
903;bitcoin;2015-10-20;270.27
904;bitcoin;2015-10-21;267.02
905;bitcoin;2015-10-22;273.57
906;bitcoin;2015-10-23;277.39
907;bitcoin;2015-10-24;282.96
908;bitcoin;2015-10-25;284.75
909;bitcoin;2015-10-26;285.52
910;bitcoin;2015-10-27;294.81
911;bitcoin;2015-10-28;303.64
912;bitcoin;2015-10-29;313.91
913;bitcoin;2015-10-30;325.8
914;bitcoin;2015-10-31;312.28
915;bitcoin;2015-11-01;325.0
916;bitcoin;2015-11-02;350.77
917;bitcoin;2015-11-03;398.24
918;bitcoin;2015-11-04;404.36
919;bitcoin;2015-11-05;387.47
920;bitcoin;2015-11-06;372.83
921;bitcoin;2015-11-07;387.06
922;bitcoin;2015-11-08;371.5
923;bitcoin;2015-11-09;380.64
924;bitcoin;2015-11-10;336.87
925;bitcoin;2015-11-11;305.98
926;bitcoin;2015-11-12;337.95
927;bitcoin;2015-11-13;337.37
928;bitcoin;2015-11-14;331.5
929;bitcoin;2015-11-15;320.48
930;bitcoin;2015-11-16;331.35
931;bitcoin;2015-11-17;335.11
932;bitcoin;2015-11-18;335.45
933;bitcoin;2015-11-19;325.57
934;bitcoin;2015-11-20;321.42
935;bitcoin;2015-11-21;325.16
936;bitcoin;2015-11-22;323.39
937;bitcoin;2015-11-23;322.83
938;bitcoin;2015-11-24;319.98
939;bitcoin;2015-11-25;328.17
940;bitcoin;2015-11-26;356.25
941;bitcoin;2015-11-27;359.01
942;bitcoin;2015-11-28;356.21
943;bitcoin;2015-11-29;371.49
944;bitcoin;2015-11-30;378.26
945;bitcoin;2015-12-01;363.45
946;bitcoin;2015-12-02;358.82
947;bitcoin;2015-12-03;360.95
948;bitcoin;2015-12-04;362.77
949;bitcoin;2015-12-05;390.64
950;bitcoin;2015-12-06;394.01
951;bitcoin;2015-12-07;394.36
952;bitcoin;2015-12-08;412.93
953;bitcoin;2015-12-09;417.37
954;bitcoin;2015-12-10;416.91
955;bitcoin;2015-12-11;452.41
956;bitcoin;2015-12-12;434.9
957;bitcoin;2015-12-13;435.82
958;bitcoin;2015-12-14;443.28
959;bitcoin;2015-12-15;465.0
960;bitcoin;2015-12-16;453.91
961;bitcoin;2015-12-17;456.47
962;bitcoin;2015-12-18;463.82
963;bitcoin;2015-12-19;462.05
964;bitcoin;2015-12-20;441.13
965;bitcoin;2015-12-21;437.81
966;bitcoin;2015-12-22;436.24
967;bitcoin;2015-12-23;442.82
968;bitcoin;2015-12-24;454.91
969;bitcoin;2015-12-25;455.74
970;bitcoin;2015-12-26;417.09
971;bitcoin;2015-12-27;423.93
972;bitcoin;2015-12-28;420.71
973;bitcoin;2015-12-29;432.15
974;bitcoin;2015-12-30;426.81
975;bitcoin;2015-12-31;431.14
976;bitcoin;2016-01-01;434.43
977;bitcoin;2016-01-02;434.33
978;bitcoin;2016-01-03;430.2
979;bitcoin;2016-01-04;433.53
980;bitcoin;2016-01-05;432.12
981;bitcoin;2016-01-06;431.34
982;bitcoin;2016-01-07;456.43
983;bitcoin;2016-01-08;454.7
984;bitcoin;2016-01-09;448.71
985;bitcoin;2016-01-10;447.21
986;bitcoin;2016-01-11;448.35
987;bitcoin;2016-01-12;445.79
988;bitcoin;2016-01-13;432.12
989;bitcoin;2016-01-14;429.24
990;bitcoin;2016-01-15;365.91
991;bitcoin;2016-01-16;384.81
992;bitcoin;2016-01-17;386.36
993;bitcoin;2016-01-18;385.13
994;bitcoin;2016-01-19;379.01
995;bitcoin;2016-01-20;418.85
996;bitcoin;2016-01-21;407.82
997;bitcoin;2016-01-22;377.21
998;bitcoin;2016-01-23;389.64
999;bitcoin;2016-01-24;403.06
1000;bitcoin;2016-01-25;392.33
1001;bitcoin;2016-01-26;392.46
1002;bitcoin;2016-01-27;394.49
1003;bitcoin;2016-01-28;379.55
1004;bitcoin;2016-01-29;378.91
1005;bitcoin;2016-01-30;376.92
1006;bitcoin;2016-01-31;364.35
1007;bitcoin;2016-02-01;371.04
1008;bitcoin;2016-02-02;372.87
1009;bitcoin;2016-02-03;368.12
1010;bitcoin;2016-02-04;388.38
1011;bitcoin;2016-02-05;385.73
1012;bitcoin;2016-02-06;374.9
1013;bitcoin;2016-02-07;375.52
1014;bitcoin;2016-02-08;371.14
1015;bitcoin;2016-02-09;373.91
1016;bitcoin;2016-02-10;379.83
1017;bitcoin;2016-02-11;377.06
1018;bitcoin;2016-02-12;382.72
1019;bitcoin;2016-02-13;390.42
1020;bitcoin;2016-02-14;404.14
1021;bitcoin;2016-02-15;399.38
1022;bitcoin;2016-02-16;407.01
1023;bitcoin;2016-02-17;416.85
1024;bitcoin;2016-02-18;421.42
1025;bitcoin;2016-02-19;419.38
1026;bitcoin;2016-02-20;441.12
1027;bitcoin;2016-02-21;438.65
1028;bitcoin;2016-02-22;437.8
1029;bitcoin;2016-02-23;420.3
1030;bitcoin;2016-02-24;423.19
1031;bitcoin;2016-02-25;423.14
1032;bitcoin;2016-02-26;427.03
1033;bitcoin;2016-02-27;432.14
1034;bitcoin;2016-02-28;432.8
1035;bitcoin;2016-02-29;436.92
1036;bitcoin;2016-03-01;431.37
1037;bitcoin;2016-03-02;424.49
1038;bitcoin;2016-03-03;420.17
1039;bitcoin;2016-03-04;409.41
1040;bitcoin;2016-03-05;397.24
1041;bitcoin;2016-03-06;404.91
1042;bitcoin;2016-03-07;413.74
1043;bitcoin;2016-03-08;411.88
1044;bitcoin;2016-03-09;412.32
1045;bitcoin;2016-03-10;416.29
1046;bitcoin;2016-03-11;419.3
1047;bitcoin;2016-03-12;410.8
1048;bitcoin;2016-03-13;412.49
1049;bitcoin;2016-03-14;414.58
1050;bitcoin;2016-03-15;415.64
1051;bitcoin;2016-03-16;416.54
1052;bitcoin;2016-03-17;418.4
1053;bitcoin;2016-03-18;408.28
1054;bitcoin;2016-03-19;406.74
1055;bitcoin;2016-03-20;411.88
1056;bitcoin;2016-03-21;411.09
1057;bitcoin;2016-03-22;416.36
1058;bitcoin;2016-03-23;418.08
1059;bitcoin;2016-03-24;414.88
1060;bitcoin;2016-03-25;415.74
1061;bitcoin;2016-03-26;416.71
1062;bitcoin;2016-03-27;425.35
1063;bitcoin;2016-03-28;422.76
1064;bitcoin;2016-03-29;415.55
1065;bitcoin;2016-03-30;412.6
1066;bitcoin;2016-03-31;415.37
1067;bitcoin;2016-04-01;416.75
1068;bitcoin;2016-04-02;419.67
1069;bitcoin;2016-04-03;418.19
1070;bitcoin;2016-04-04;419.44
1071;bitcoin;2016-04-05;422.65
1072;bitcoin;2016-04-06;421.66
1073;bitcoin;2016-04-07;421.08
1074;bitcoin;2016-04-08;418.47
1075;bitcoin;2016-04-09;416.14
1076;bitcoin;2016-04-10;421.13
1077;bitcoin;2016-04-11;422.58
1078;bitcoin;2016-04-12;426.18
1079;bitcoin;2016-04-13;424.27
1080;bitcoin;2016-04-14;424.93
1081;bitcoin;2016-04-15;429.97
1082;bitcoin;2016-04-16;430.94
1083;bitcoin;2016-04-17;428.03
1084;bitcoin;2016-04-18;428.51
1085;bitcoin;2016-04-19;436.37
1086;bitcoin;2016-04-20;441.92
1087;bitcoin;2016-04-21;451.08
1088;bitcoin;2016-04-22;447.49
1089;bitcoin;2016-04-23;451.82
1090;bitcoin;2016-04-24;459.92
1091;bitcoin;2016-04-25;460.47
1092;bitcoin;2016-04-26;467.86
1093;bitcoin;2016-04-27;444.79
1094;bitcoin;2016-04-28;449.38
1095;bitcoin;2016-04-29;456.57
1096;bitcoin;2016-04-30;447.9
1097;bitcoin;2016-05-01;452.59
1098;bitcoin;2016-05-02;444.49
1099;bitcoin;2016-05-03;450.3
1100;bitcoin;2016-05-04;447.12
1101;bitcoin;2016-05-05;448.92
1102;bitcoin;2016-05-06;461.62
1103;bitcoin;2016-05-07;459.25
1104;bitcoin;2016-05-08;459.28
1105;bitcoin;2016-05-09;461.75
1106;bitcoin;2016-05-10;450.33
1107;bitcoin;2016-05-11;452.18
1108;bitcoin;2016-05-12;454.73
1109;bitcoin;2016-05-13;456.01
1110;bitcoin;2016-05-14;455.5
1111;bitcoin;2016-05-15;457.84
1112;bitcoin;2016-05-16;454.89
1113;bitcoin;2016-05-17;452.42
1114;bitcoin;2016-05-18;453.37
1115;bitcoin;2016-05-19;440.54
1116;bitcoin;2016-05-20;441.89
1117;bitcoin;2016-05-21;443.15
1118;bitcoin;2016-05-22;438.68
1119;bitcoin;2016-05-23;443.18
1120;bitcoin;2016-05-24;445.77
1121;bitcoin;2016-05-25;449.05
1122;bitcoin;2016-05-26;453.73
1123;bitcoin;2016-05-27;473.86
1124;bitcoin;2016-05-28;528.54
1125;bitcoin;2016-05-29;524.62
1126;bitcoin;2016-05-30;534.22
1127;bitcoin;2016-05-31;531.41
1128;bitcoin;2016-06-01;539.17
1129;bitcoin;2016-06-02;538.83
1130;bitcoin;2016-06-03;570.44
1131;bitcoin;2016-06-04;573.53
1132;bitcoin;2016-06-05;574.48
1133;bitcoin;2016-06-06;585.56
1134;bitcoin;2016-06-07;577.91
1135;bitcoin;2016-06-08;583.14
1136;bitcoin;2016-06-09;577.61
1137;bitcoin;2016-06-10;579.23
1138;bitcoin;2016-06-11;597.75
1139;bitcoin;2016-06-12;671.71
1140;bitcoin;2016-06-13;704.29
1141;bitcoin;2016-06-14;685.93
1142;bitcoin;2016-06-15;693.23
1143;bitcoin;2016-06-16;765.46
1144;bitcoin;2016-06-17;749.42
1145;bitcoin;2016-06-18;756.8
1146;bitcoin;2016-06-19;764.05
1147;bitcoin;2016-06-20;734.16
1148;bitcoin;2016-06-21;665.0
1149;bitcoin;2016-06-22;591.89
1150;bitcoin;2016-06-23;623.21
1151;bitcoin;2016-06-24;661.42
1152;bitcoin;2016-06-25;666.06
1153;bitcoin;2016-06-26;629.31
1154;bitcoin;2016-06-27;648.3
1155;bitcoin;2016-06-28;646.84
1156;bitcoin;2016-06-29;637.44
1157;bitcoin;2016-06-30;671.62
1158;bitcoin;2016-07-01;677.71
1159;bitcoin;2016-07-02;693.05
1160;bitcoin;2016-07-03;664.75
1161;bitcoin;2016-07-04;678.7
1162;bitcoin;2016-07-05;667.53
1163;bitcoin;2016-07-06;675.92
1164;bitcoin;2016-07-07;638.62
1165;bitcoin;2016-07-08;665.74
1166;bitcoin;2016-07-09;653.87
1167;bitcoin;2016-07-10;650.32
1168;bitcoin;2016-07-11;649.07
1169;bitcoin;2016-07-12;670.95
1170;bitcoin;2016-07-13;658.15
1171;bitcoin;2016-07-14;659.58
1172;bitcoin;2016-07-15;665.69
1173;bitcoin;2016-07-16;663.5
1174;bitcoin;2016-07-17;678.39
1175;bitcoin;2016-07-18;674.79
1176;bitcoin;2016-07-19;674.56
1177;bitcoin;2016-07-20;670.89
1178;bitcoin;2016-07-21;665.36
1179;bitcoin;2016-07-22;651.09
1180;bitcoin;2016-07-23;655.42
1181;bitcoin;2016-07-24;660.85
1182;bitcoin;2016-07-25;654.52
1183;bitcoin;2016-07-26;651.31
1184;bitcoin;2016-07-27;655.62
1185;bitcoin;2016-07-28;655.89
1186;bitcoin;2016-07-29;657.34
1187;bitcoin;2016-07-30;654.55
1188;bitcoin;2016-07-31;623.75
1189;bitcoin;2016-08-01;605.75
1190;bitcoin;2016-08-02;517.13
1191;bitcoin;2016-08-03;567.38
1192;bitcoin;2016-08-04;576.6
1193;bitcoin;2016-08-05;576.03
1194;bitcoin;2016-08-06;587.63
1195;bitcoin;2016-08-07;592.67
1196;bitcoin;2016-08-08;590.71
1197;bitcoin;2016-08-09;585.3
1198;bitcoin;2016-08-10;592.27
1199;bitcoin;2016-08-11;587.61
1200;bitcoin;2016-08-12;586.53
1201;bitcoin;2016-08-13;584.47
1202;bitcoin;2016-08-14;570.74
1203;bitcoin;2016-08-15;567.73
1204;bitcoin;2016-08-16;578.22
1205;bitcoin;2016-08-17;571.46
1206;bitcoin;2016-08-18;572.27
1207;bitcoin;2016-08-19;573.49
1208;bitcoin;2016-08-20;581.95
1209;bitcoin;2016-08-21;580.59
1210;bitcoin;2016-08-22;585.22
1211;bitcoin;2016-08-23;582.0
1212;bitcoin;2016-08-24;577.89
1213;bitcoin;2016-08-25;576.12
1214;bitcoin;2016-08-26;578.1
1215;bitcoin;2016-08-27;568.58
1216;bitcoin;2016-08-28;573.53
1217;bitcoin;2016-08-29;572.51
1218;bitcoin;2016-08-30;576.08
1219;bitcoin;2016-08-31;571.76
1220;bitcoin;2016-09-01;571.59
1221;bitcoin;2016-09-02;573.96
1222;bitcoin;2016-09-03;596.2
1223;bitcoin;2016-09-04;608.69
1224;bitcoin;2016-09-05;606.64
1225;bitcoin;2016-09-06;610.68
1226;bitcoin;2016-09-07;614.33
1227;bitcoin;2016-09-08;625.47
1228;bitcoin;2016-09-09;621.91
1229;bitcoin;2016-09-10;623.06
1230;bitcoin;2016-09-11;605.32
1231;bitcoin;2016-09-12;605.83
1232;bitcoin;2016-09-13;606.65
1233;bitcoin;2016-09-14;608.43
1234;bitcoin;2016-09-15;605.58
1235;bitcoin;2016-09-16;606.55
1236;bitcoin;2016-09-17;605.34
1237;bitcoin;2016-09-18;608.8
1238;bitcoin;2016-09-19;608.62
1239;bitcoin;2016-09-20;607.77
1240;bitcoin;2016-09-21;595.84
1241;bitcoin;2016-09-22;594.96
1242;bitcoin;2016-09-23;601.89
1243;bitcoin;2016-09-24;601.27
1244;bitcoin;2016-09-25;599.31
1245;bitcoin;2016-09-26;606.1
1246;bitcoin;2016-09-27;604.21
1247;bitcoin;2016-09-28;603.55
1248;bitcoin;2016-09-29;604.64
1249;bitcoin;2016-09-30;608.26
1250;bitcoin;2016-10-01;614.06
1251;bitcoin;2016-10-02;610.36
1252;bitcoin;2016-10-03;611.96
1253;bitcoin;2016-10-04;609.24
1254;bitcoin;2016-10-05;611.64
1255;bitcoin;2016-10-06;610.98
1256;bitcoin;2016-10-07;616.22
1257;bitcoin;2016-10-08;616.53
1258;bitcoin;2016-10-09;614.62
1259;bitcoin;2016-10-10;614.31
1260;bitcoin;2016-10-11;640.7
1261;bitcoin;2016-10-12;635.62
1262;bitcoin;2016-10-13;634.62
1263;bitcoin;2016-10-14;638.18
1264;bitcoin;2016-10-15;637.21
1265;bitcoin;2016-10-16;640.19
1266;bitcoin;2016-10-17;637.48
1267;bitcoin;2016-10-18;635.47
1268;bitcoin;2016-10-19;628.44
1269;bitcoin;2016-10-20;628.54
1270;bitcoin;2016-10-21;629.72
1271;bitcoin;2016-10-22;652.09
1272;bitcoin;2016-10-23;649.63
1273;bitcoin;2016-10-24;648.77
1274;bitcoin;2016-10-25;652.63
1275;bitcoin;2016-10-26;673.42
1276;bitcoin;2016-10-27;683.37
1277;bitcoin;2016-10-28;687.56
1278;bitcoin;2016-10-29;715.41
1279;bitcoin;2016-10-30;697.28
1280;bitcoin;2016-10-31;698.58
1281;bitcoin;2016-11-01;729.2
1282;bitcoin;2016-11-02;734.16
1283;bitcoin;2016-11-03;686.06
1284;bitcoin;2016-11-04;702.11
1285;bitcoin;2016-11-05;704.02
1286;bitcoin;2016-11-06;712.13
1287;bitcoin;2016-11-07;706.09
1288;bitcoin;2016-11-08;708.94
1289;bitcoin;2016-11-09;721.18
1290;bitcoin;2016-11-10;713.21
1291;bitcoin;2016-11-11;715.64
1292;bitcoin;2016-11-12;703.76
1293;bitcoin;2016-11-13;702.35
1294;bitcoin;2016-11-14;705.55
1295;bitcoin;2016-11-15;712.16
1296;bitcoin;2016-11-16;740.9
1297;bitcoin;2016-11-17;738.48
1298;bitcoin;2016-11-18;748.43
1299;bitcoin;2016-11-19;750.41
1300;bitcoin;2016-11-20;728.37
1301;bitcoin;2016-11-21;736.5
1302;bitcoin;2016-11-22;748.12
1303;bitcoin;2016-11-23;741.17
1304;bitcoin;2016-11-24;736.75
1305;bitcoin;2016-11-25;738.2
1306;bitcoin;2016-11-26;732.73
1307;bitcoin;2016-11-27;727.76
1308;bitcoin;2016-11-28;731.84
1309;bitcoin;2016-11-29;731.81
1310;bitcoin;2016-11-30;742.36
1311;bitcoin;2016-12-01;753.06
1312;bitcoin;2016-12-02;771.17
1313;bitcoin;2016-12-03;764.83
1314;bitcoin;2016-12-04;766.37
1315;bitcoin;2016-12-05;752.24
1316;bitcoin;2016-12-06;758.69
1317;bitcoin;2016-12-07;763.91
1318;bitcoin;2016-12-08;768.67
1319;bitcoin;2016-12-09;769.84
1320;bitcoin;2016-12-10;773.13
1321;bitcoin;2016-12-11;768.23
1322;bitcoin;2016-12-12;778.43
1323;bitcoin;2016-12-13;778.22
1324;bitcoin;2016-12-14;775.89
1325;bitcoin;2016-12-15;775.57
1326;bitcoin;2016-12-16;781.34
1327;bitcoin;2016-12-17;788.88
1328;bitcoin;2016-12-18;788.44
1329;bitcoin;2016-12-19;790.12
1330;bitcoin;2016-12-20;799.72
1331;bitcoin;2016-12-21;826.62
1332;bitcoin;2016-12-22;859.37
1333;bitcoin;2016-12-23;917.1
1334;bitcoin;2016-12-24;891.68
1335;bitcoin;2016-12-25;894.34
1336;bitcoin;2016-12-26;902.61
1337;bitcoin;2016-12-27;929.12
1338;bitcoin;2016-12-28;977.14
1339;bitcoin;2016-12-29;971.72
1340;bitcoin;2016-12-30;960.93
1341;bitcoin;2016-12-31;966.57
1342;bitcoin;2017-01-01;998.05
1343;bitcoin;2017-01-02;1019.2
1344;bitcoin;2017-01-03;1035.53
1345;bitcoin;2017-01-04;1130.85
1346;bitcoin;2017-01-05;990.67
1347;bitcoin;2017-01-06;894.03
1348;bitcoin;2017-01-07;900.08
1349;bitcoin;2017-01-08;908.09
1350;bitcoin;2017-01-09;901.88
1351;bitcoin;2017-01-10;905.76
1352;bitcoin;2017-01-11;784.28
1353;bitcoin;2017-01-12;799.43
1354;bitcoin;2017-01-13;824.5
1355;bitcoin;2017-01-14;817.83
1356;bitcoin;2017-01-15;821.91
1357;bitcoin;2017-01-16;828.31
1358;bitcoin;2017-01-17;904.15
1359;bitcoin;2017-01-18;873.93
1360;bitcoin;2017-01-19;896.89
1361;bitcoin;2017-01-20;891.46
1362;bitcoin;2017-01-21;919.68
1363;bitcoin;2017-01-22;918.78
1364;bitcoin;2017-01-23;918.91
1365;bitcoin;2017-01-24;885.79
1366;bitcoin;2017-01-25;893.47
1367;bitcoin;2017-01-26;915.36
1368;bitcoin;2017-01-27;918.29
1369;bitcoin;2017-01-28;920.25
1370;bitcoin;2017-01-29;914.14
1371;bitcoin;2017-01-30;920.99
1372;bitcoin;2017-01-31;968.27
1373;bitcoin;2017-02-01;986.57
1374;bitcoin;2017-02-02;1008.4
1375;bitcoin;2017-02-03;1015.44
1376;bitcoin;2017-02-04;1033.63
1377;bitcoin;2017-02-05;1016.93
1378;bitcoin;2017-02-06;1024.51
1379;bitcoin;2017-02-07;1051.5
1380;bitcoin;2017-02-08;1055.3
1381;bitcoin;2017-02-09;981.7
1382;bitcoin;2017-02-10;992.11
1383;bitcoin;2017-02-11;1010.95
1384;bitcoin;2017-02-12;1000.52
1385;bitcoin;2017-02-13;996.1
1386;bitcoin;2017-02-14;1010.1
1387;bitcoin;2017-02-15;1008.88
1388;bitcoin;2017-02-16;1034.9
1389;bitcoin;2017-02-17;1056.56
1390;bitcoin;2017-02-18;1058.58
1391;bitcoin;2017-02-19;1053.5
1392;bitcoin;2017-02-20;1082.02
1393;bitcoin;2017-02-21;1125.41
1394;bitcoin;2017-02-22;1123.3
1395;bitcoin;2017-02-23;1185.65
1396;bitcoin;2017-02-24;1180.87
1397;bitcoin;2017-02-25;1149.4
1398;bitcoin;2017-02-26;1180.67
1399;bitcoin;2017-02-27;1193.13
1400;bitcoin;2017-02-28;1190.33
1401;bitcoin;2017-03-01;1227.48
1402;bitcoin;2017-03-02;1262.08
1403;bitcoin;2017-03-03;1289.54
1404;bitcoin;2017-03-04;1268.81
1405;bitcoin;2017-03-05;1276.23
1406;bitcoin;2017-03-06;1280.99
1407;bitcoin;2017-03-07;1233.06
1408;bitcoin;2017-03-08;1149.63
1409;bitcoin;2017-03-09;1191.24
1410;bitcoin;2017-03-10;1100.01
1411;bitcoin;2017-03-11;1181.2
1412;bitcoin;2017-03-12;1230.56
1413;bitcoin;2017-03-13;1243.26
1414;bitcoin;2017-03-14;1246.56
1415;bitcoin;2017-03-15;1258.46
1416;bitcoin;2017-03-16;1217.31
1417;bitcoin;2017-03-17;1074.09
1418;bitcoin;2017-03-18;961.96
1419;bitcoin;2017-03-19;1023.49
1420;bitcoin;2017-03-20;1036.33
1421;bitcoin;2017-03-21;1112.7
1422;bitcoin;2017-03-22;1039.84
1423;bitcoin;2017-03-23;1029.14
1424;bitcoin;2017-03-24;940.02
1425;bitcoin;2017-03-25;965.27
1426;bitcoin;2017-03-26;954.48
1427;bitcoin;2017-03-27;1042.61
1428;bitcoin;2017-03-28;1044.72
1429;bitcoin;2017-03-29;1038.62
1430;bitcoin;2017-03-30;1031.49
1431;bitcoin;2017-03-31;1078.27
1432;bitcoin;2017-04-01;1085.25
1433;bitcoin;2017-04-02;1098.07
1434;bitcoin;2017-04-03;1139.31
1435;bitcoin;2017-04-04;1140.5
1436;bitcoin;2017-04-05;1132.34
1437;bitcoin;2017-04-06;1194.21
1438;bitcoin;2017-04-07;1189.78
1439;bitcoin;2017-04-08;1182.27
1440;bitcoin;2017-04-09;1187.7
1441;bitcoin;2017-04-10;1210.52
1442;bitcoin;2017-04-11;1226.62
1443;bitcoin;2017-04-12;1218.3
